time,avg_stress_yy,max_disp_x,max_vonmises,top_disp_y
0.94140625,-4.734049450747,0.3617617028633,5.6725313164919,-0.282421875
0.9414453125,-4.7342404612999,0.36178168478846,5.6727377927695,-0.28243359375
0.941484375,-4.7344314684488,0.36180166718753,5.6729442627912,-0.2824453125
0.9415234375,-4.7346224721933,0.36182165006048,5.6731507265577,-0.28245703125
0.9415625,-4.7348134725329,0.36184163340733,5.6733571840693,-0.28246875
0.9416015625,-4.7350044694674,0.36186161722807,5.6735636353266,-0.28248046875
0.941640625,-4.7351954629963,0.3618816015227,5.6737700803302,-0.2824921875
0.9416796875,-4.7353864531193,0.36190158629122,5.6739765190805,-0.28250390625
0.94171875,-4.735577439836,0.36192157153364,5.6741829515781,-0.282515625
0.9417578125,-4.735768423146,0.36194155724994,5.6743893778235,-0.28252734375
0.941796875,-4.7359594030489,0.36196154344014,5.6745957978172,-0.2825390625
0.9418359375,-4.7361503795444,0.36198153010422,5.6748022115598,-0.28255078125
0.941875,-4.7363413526321,0.36200151724219,5.6750086190517,-0.2825625
0.9419140625,-4.7365323223116,0.36202150485404,5.6752150202935,-0.28257421875
0.941953125,-4.7367232885826,0.36204149293979,5.6754214152857,-0.2825859375
0.9419921875,-4.7369142514446,0.36206148149942,5.6756278040288,-0.28259765625
0.94203125,-4.7371052108974,0.36208147053293,5.6758341865234,-0.282609375
0.9420703125,-4.7372961669405,0.36210146004033,5.67604056277,-0.28262109375
0.942109375,-4.7374871195735,0.36212145002161,5.6762469327691,-0.2826328125
0.9421484375,-4.7376780687961,0.36214144047677,5.6764532965212,-0.28264453125
0.9421875,-4.7378690146079,0.36216143140582,5.6766596540269,-0.28265625
0.9422265625,-4.7380599570085,0.36218142280875,5.6768660052867,-0.28266796875
0.942265625,-4.7382508959976,0.36220141468556,5.677072350301,-0.2826796875
0.9423046875,-4.7384418315748,0.36222140703625,5.6772786890706,-0.28269140625
0.94234375,-4.7386327637397,0.36224139986082,5.6774850215957,-0.282703125
0.9423828125,-4.7388236924919,0.36226139315927,5.6776913478771,-0.28271484375
0.942421875,-4.7390146178311,0.36228138693159,5.6778976679152,-0.2827265625
0.9424609375,-4.7392055397569,0.3623013811778,5.6781039817105,-0.28273828125
0.9425,-4.7393964582688,0.36232137589788,5.6783102892636,-0.28275
0.9425390625,-4.7395873733667,0.36234137109184,5.6785165905751,-0.28276171875
0.942578125,-4.73977828505,0.36236136675967,5.6787228856454,-0.2827734375
0.9426171875,-4.7399691933184,0.36238136290138,5.678929174475,-0.28278515625
0.94265625,-4.7401600981715,0.36240135951696,5.6791354570645,-0.282796875
0.9426953125,-4.7403509996089,0.36242135660641,5.6793417334145,-0.28280859375
0.942734375,-4.7405418976304,0.36244135416974,5.6795480035254,-0.2828203125
0.9427734375,-4.7407327922354,0.36246135220694,5.6797542673979,-0.28283203125
0.9428125,-4.7409236834237,0.36248135071801,5.6799605250323,-0.28284375
0.9428515625,-4.7411145711933,0.36250134970299,5.6801667763903,-0.28285546875
0.942890625,-4.7413054555469,0.3625213491618,5.6803730215503,-0.2828671875
0.9429296875,-4.7414963364826,0.36254134909448,5.680579260474,-0.28287890625
0.94296875,-4.7416872140001,0.36256134950103,5.6807854931619,-0.282890625
0.9430078125,-4.7418780880989,0.36258135038145,5.6809917196145,-0.28290234375
0.943046875,-4.7420689587787,0.36260135173573,5.6811979398323,-0.2829140625
0.9430859375,-4.7422598260392,0.36262135356388,5.6814041538158,-0.28292578125
0.943125,-4.7424506898798,0.3626413558659,5.6816103615657,-0.2829375
0.9431640625,-4.7426415503004,0.36266135864178,5.6818165630824,-0.28294921875
0.943203125,-4.7428324073004,0.36268136189152,5.6820227583665,-0.2829609375
0.9432421875,-4.7430232608796,0.36270136561513,5.6822289474185,-0.28297265625
0.94328125,-4.7432141110375,0.3627213698126,5.682435130239,-0.282984375
0.9433203125,-4.7434049577738,0.36274137448393,5.6826413068284,-0.28299609375
0.943359375,-4.7435958010882,0.36276137962913,5.6828474771874,-0.2830078125
0.9433984375,-4.7437866409801,0.36278138524818,5.6830536413165,-0.28301953125
0.9434375,-4.7439774774494,0.3628013913411,5.6832597992161,-0.28303125
0.9434765625,-4.7441683104955,0.36282139790787,5.683465950887,-0.28304296875
0.943515625,-4.7443591401181,0.36284140494851,5.6836720963295,-0.2830546875
0.9435546875,-4.7445499663169,0.362861412463,5.6838782355442,-0.28306640625
0.94359375,-4.7447407890915,0.36288142045134,5.6840843685317,-0.283078125
0.9436328125,-4.7449316084415,0.36290142891355,5.6842904952926,-0.28308984375
0.943671875,-4.7451224243665,0.36292143784961,5.6844966158272,-0.2831015625
0.9437109375,-4.7453132368662,0.36294144725952,5.6847027301363,-0.28311328125
0.94375,-4.7455040459401,0.36296145714329,5.6849088382203,-0.283125
0.9437890625,-4.745694851588,0.36298146750092,5.6851149400799,-0.28313671875
0.943828125,-4.7458856538094,0.36300147833239,5.6853210357154,-0.2831484375
0.9438671875,-4.746076452604,0.36302148963772,5.6855271251275,-0.28316015625
0.94390625,-4.7462672479714,0.3630415014169,5.6857332083167,-0.283171875
0.9439453125,-4.7464580399113,0.36306151366993,5.6859392852836,-0.28318359375
0.943984375,-4.7466488284231,0.36308152639681,5.6861453560287,-0.2831953125
0.9440234375,-4.7468396135067,0.36310153959754,5.6863514205526,-0.28320703125
0.9440625,-4.7470303951616,0.36312155327211,5.6865574788558,-0.28321875
0.9441015625,-4.7472211733874,0.36314156742054,5.6867635309388,-0.28323046875
0.944140625,-4.7474119481838,0.36316158204281,5.6869695768022,-0.2832421875
0.9441796875,-4.7476027195504,0.36318159713893,5.6871756164465,-0.28325390625
0.94421875,-4.7477934874869,0.36320161270889,5.6873816498723,-0.283265625
0.9442578125,-4.7479842519928,0.3632216287527,5.6875876770802,-0.28327734375
0.944296875,-4.7481750130677,0.36324164527036,5.6877936980707,-0.2832890625
0.9443359375,-4.7483657707114,0.36326166226185,5.6879997128443,-0.28330078125
0.944375,-4.7485565249235,0.36328167972719,5.6882057214016,-0.2833125
0.9444140625,-4.7487472757035,0.36330169766637,5.6884117237431,-0.28332421875
0.944453125,-4.7489380230511,0.3633217160794,5.6886177198694,-0.2833359375
0.9444921875,-4.7491287669659,0.36334173496626,5.6888237097811,-0.28334765625
0.94453125,-4.7493195074476,0.36336175432696,5.6890296934786,-0.283359375
0.9445703125,-4.7495102444958,0.3633817741615,5.6892356709626,-0.28337109375
0.944609375,-4.7497009781101,0.36340179446988,5.6894416422336,-0.2833828125
0.9446484375,-4.7498917082902,0.3634218152521,5.6896476072921,-0.28339453125
0.9446875,-4.7500824350356,0.36344183650815,5.6898535661387,-0.28340625
0.9447265625,-4.750273158346,0.36346185823805,5.690059518774,-0.28341796875
0.944765625,-4.7504638782211,0.36348188044177,5.6902654651985,-0.2834296875
0.9448046875,-4.7506545946604,0.36350190311933,5.6904714054128,-0.28344140625
0.94484375,-4.7508453076637,0.36352192627073,5.6906773394174,-0.283453125
0.9448828125,-4.7510360172304,0.36354194989595,5.6908832672128,-0.28346484375
0.944921875,-4.7512267233603,0.36356197399501,5.6910891887997,-0.2834765625
0.9449609375,-4.751417426053,0.36358199856791,5.6912951041786,-0.28348828125
0.945,-4.7516081253081,0.36360202361463,5.69150101335,-0.2835
0.9450390625,-4.7517988211252,0.36362204913518,5.6917069163145,-0.28351171875
0.945078125,-4.751989513504,0.36364207512956,5.6919128130726,-0.2835234375
0.9451171875,-4.7521802024441,0.36366210159777,5.692118703625,-0.28353515625
0.94515625,-4.7523708879451,0.36368212853981,5.6923245879722,-0.283546875
0.9451953125,-4.7525615700067,0.36370215595568,5.6925304661147,-0.28355859375
0.945234375,-4.7527522486285,0.36372218384537,5.6927363380531,-0.2835703125
0.9452734375,-4.7529429238101,0.36374221220889,5.6929422037879,-0.28358203125
0.9453125,-4.7531335955511,0.36376224104623,5.6931480633197,-0.28359375
0.9453515625,-4.7533242638512,0.3637822703574,5.6933539166492,-0.28360546875
0.945390625,-4.7535149287101,0.36380230014239,5.6935597637767,-0.2836171875
0.9454296875,-4.7537055901272,0.36382233040121,5.6937656047029,-0.28362890625
0.94546875,-4.7538962481024,0.36384236113384,5.6939714394284,-0.283640625
0.9455078125,-4.7540869026351,0.3638623923403,5.6941772679538,-0.28365234375
0.945546875,-4.7542775537251,0.36388242402058,5.6943830902795,-0.2836640625
0.9455859375,-4.7544682013719,0.36390245617468,5.6945889064061,-0.28367578125
0.945625,-4.7546588455752,0.36392248880259,5.6947947163342,-0.2836875
0.9456640625,-4.7548494863346,0.36394252190433,5.6950005200645,-0.28369921875
0.945703125,-4.7550401236498,0.36396255547988,5.6952063175973,-0.2837109375
0.9457421875,-4.7552307575204,0.36398258952925,5.6954121089334,-0.28372265625
0.94578125,-4.755421387946,0.36400262405243,5.6956178940732,-0.283734375
0.9458203125,-4.7556120149262,0.36402265904943,5.6958236730173,-0.28374609375
0.945859375,-4.7558026384607,0.36404269452025,5.6960294457664,-0.2837578125
0.9458984375,-4.7559932585491,0.36406273046488,5.6962352123209,-0.28376953125
0.9459375,-4.756183875191,0.36408276688332,5.6964409726814,-0.28378125
0.9459765625,-4.7563744883861,0.36410280377557,5.6966467268486,-0.28379296875
0.946015625,-4.756565098134,0.36412284114164,5.6968524748229,-0.2838046875
0.9460546875,-4.7567557044343,0.36414287898151,5.6970582166049,-0.28381640625
0.94609375,-4.7569463072866,0.3641629172952,5.6972639521953,-0.283828125
0.9461328125,-4.7571369066907,0.36418295608269,5.6974696815945,-0.28383984375
0.946171875,-4.7573275026461,0.364202995344,5.6976754048031,-0.2838515625
0.9462109375,-4.7575180951524,0.36422303507911,5.6978811218218,-0.28386328125
0.94625,-4.7577086842093,0.36424307528803,5.6980868326511,-0.283875
0.9462890625,-4.7578992698164,0.36426311597075,5.6982925372915,-0.28388671875
0.94632812499999,-4.7580898519733,0.36428315712728,5.6984982357436,-0.2838984375
0.94636718749999,-4.7582804306798,0.36430319875762,5.698703928008,-0.28391015625
0.94640624999999,-4.7584710059353,0.36432324086175,5.6989096140853,-0.283921875
0.94644531249999,-4.7586615777396,0.36434328343969,5.699115293976,-0.28393359375
0.94648437499999,-4.7588521460922,0.36436332649144,5.6993209676807,-0.2839453125
0.94652343749999,-4.7590427109928,0.36438337001698,5.6995266352001,-0.28395703125
0.94656249999999,-4.7592332724411,0.36440341401633,5.6997322965346,-0.28396875
0.94660156249999,-4.7594238304366,0.36442345848947,5.6999379516848,-0.28398046875
0.94664062499999,-4.7596143849791,0.36444350343642,5.7001436006513,-0.2839921875
0.94667968749999,-4.759804936068,0.36446354885716,5.7003492434347,-0.28400390625
0.94671874999999,-4.7599954837031,0.3644835947517,5.7005548800356,-0.284015625
0.94675781249999,-4.760186027884,0.36450364112004,5.7007605104545,-0.28402734375
0.94679687499999,-4.7603765686103,0.36452368796218,5.700966134692,-0.2840390625
0.94683593749999,-4.7605671058817,0.36454373527811,5.7011717527487,-0.28405078125
0.94687499999999,-4.7607576396977,0.36456378306783,5.7013773646251,-0.2840625
0.94691406249999,-4.7609481700581,0.36458383133135,5.7015829703219,-0.28407421875
0.94695312499999,-4.7611386969624,0.36460388006866,5.7017885698396,-0.2840859375
0.94699218749999,-4.7613292204102,0.36462392927976,5.7019941631788,-0.28409765625
0.94703124999999,-4.7615197404013,0.36464397896466,5.7021997503401,-0.284109375
0.94707031249999,-4.7617102569353,0.36466402912335,5.7024053313241,-0.28412109375
0.94710937499999,-4.7619007700117,0.36468407975582,5.7026109061313,-0.2841328125
0.94714843749999,-4.7620912796302,0.36470413086209,5.7028164747623,-0.28414453125
0.94718749999999,-4.7622817857905,0.36472418244214,5.7030220372177,-0.28415625
0.94722656249999,-4.7624722884921,0.36474423449598,5.7032275934981,-0.28416796875
0.94726562499999,-4.7626627877347,0.36476428702361,5.703433143604,-0.2841796875
0.94730468749999,-4.762853283518,0.36478434002502,5.7036386875361,-0.28419140625
0.94734374999999,-4.7630437758415,0.36480439350022,5.7038442252949,-0.284203125
0.94738281249999,-4.763234264705,0.36482444744921,5.704049756881,-0.28421484375
0.94742187499999,-4.7634247501079,0.36484450187198,5.704255282295,-0.2842265625
0.94746093749999,-4.7636152320501,0.36486455676853,5.7044608015375,-0.28423828125
0.94749999999999,-4.763805710531,0.36488461213886,5.704666314609,-0.28425
0.94753906249999,-4.7639961855504,0.36490466798297,5.7048718215102,-0.28426171875
0.94757812499999,-4.7641866571078,0.36492472430087,5.7050773222416,-0.2842734375
0.94761718749999,-4.7643771252029,0.36494478109254,5.7052828168038,-0.28428515625
0.94765624999999,-4.7645675898354,0.364964838358,5.7054883051974,-0.284296875
0.94769531249999,-4.7647580510048,0.36498489609723,5.7056937874229,-0.28430859375
0.94773437499999,-4.7649485087108,0.36500495431024,5.7058992634811,-0.2843203125
0.94777343749999,-4.7651389629531,0.36502501299703,5.7061047333724,-0.28433203125
0.94781249999999,-4.7653294137312,0.36504507215759,5.7063101970975,-0.28434375
0.94785156249999,-4.7655198610447,0.36506513179193,5.7065156546568,-0.28435546875
0.94789062499999,-4.7657103048935,0.36508519190004,5.7067211060511,-0.2843671875
0.94792968749999,-4.7659007452769,0.36510525248192,5.706926551281,-0.28437890625
0.94796874999999,-4.7660911821948,0.36512531353758,5.7071319903469,-0.284390625
0.94800781249999,-4.7662816156467,0.36514537506701,5.7073374232495,-0.28440234375
0.94804687499999,-4.7664720456323,0.36516543707021,5.7075428499893,-0.2844140625
0.94808593749999,-4.7666624721511,0.36518549954719,5.7077482705671,-0.28442578125
0.94812499999999,-4.7668528952029,0.36520556249793,5.7079536849833,-0.2844375
0.94816406249999,-4.7670433147872,0.36522562592244,5.7081590932385,-0.28444921875
0.94820312499999,-4.7672337309037,0.36524568982072,5.7083644953334,-0.2844609375
0.94824218749999,-4.7674241435521,0.36526575419276,5.7085698912685,-0.28447265625
0.94828124999999,-4.7676145527319,0.36528581903857,5.7087752810445,-0.284484375
0.94832031249999,-4.7678049584428,0.36530588435815,5.7089806646618,-0.28449609375
0.94835937499999,-4.7679953606844,0.36532595015149,5.7091860421212,-0.2845078125
0.94839843749999,-4.7681857594564,0.3653460164186,5.7093914134232,-0.28451953125
0.94843749999999,-4.7683761547584,0.36536608315947,5.7095967785683,-0.28453125
0.94847656249999,-4.76856654659,0.3653861503741,5.7098021375573,-0.28454296875
0.94851562499999,-4.7687569349508,0.36540621806249,5.7100074903907,-0.2845546875
0.94855468749999,-4.7689473198406,0.36542628622465,5.710212837069,-0.28456640625
0.94859374999999,-4.7691377012589,0.36544635486056,5.7104181775929,-0.284578125
0.94863281249999,-4.7693280792053,0.36546642397024,5.710623511963,-0.28458984375
0.94867187499999,-4.7695184536796,0.36548649355367,5.7108288401799,-0.2846015625
0.94871093749999,-4.7697088246813,0.36550656361086,5.7110341622442,-0.28461328125
0.94874999999999,-4.76989919221,0.36552663414181,5.7112394781564,-0.284625
0.94878906249999,-4.7700895562654,0.36554670514651,5.7114447879171,-0.28463671875
0.94882812499999,-4.7702799168472,0.36556677662497,5.7116500915271,-0.2846484375
0.94886718749999,-4.770470273955,0.36558684857718,5.7118553889868,-0.28466015625
0.94890624999999,-4.7706606275883,0.36560692100315,5.7120606802968,-0.284671875
0.94894531249999,-4.7708509777469,0.36562699390287,5.7122659654579,-0.28468359375
0.94898437499999,-4.7710413244303,0.36564706727634,5.7124712444705,-0.2846953125
0.94902343749999,-4.7712316676383,0.36566714112356,5.7126765173352,-0.28470703125
0.94906249999999,-4.7714220073704,0.36568721544453,5.7128817840527,-0.28471875
0.94910156249999,-4.7716123436262,0.36570729023926,5.7130870446236,-0.28473046875
0.94914062499999,-4.7718026764055,0.36572736550773,5.7132922990484,-0.2847421875
0.94917968749999,-4.7719930057078,0.36574744124995,5.7134975473279,-0.28475390625
0.94921874999999,-4.7721833315328,0.36576751746591,5.7137027894625,-0.284765625
0.94925781249999,-4.7723736538801,0.36578759415563,5.7139080254528,-0.28477734375
0.94929687499999,-4.7725639727494,0.36580767131908,5.7141132552995,-0.2847890625
0.94933593749999,-4.7727542881402,0.36582774895629,5.7143184790033,-0.28480078125
0.94937499999999,-4.7729446000522,0.36584782706723,5.7145236965646,-0.2848125
0.94941406249999,-4.7731349084851,0.36586790565193,5.7147289079841,-0.28482421875
0.94945312499999,-4.7733252134385,0.36588798471036,5.7149341132624,-0.2848359375
0.94949218749999,-4.773515514912,0.36590806424253,5.7151393124001,-0.28484765625
0.94953124999999,-4.7737058129053,0.36592814424845,5.7153445053978,-0.284859375
0.94957031249999,-4.7738961074179,0.3659482247281,5.7155496922561,-0.28487109375
0.94960937499999,-4.7740863984496,0.3659683056815,5.7157548729756,-0.2848828125
0.94964843749999,-4.7742766859999,0.36598838710863,5.715960047557,-0.28489453125
0.94968749999999,-4.7744669700686,0.3660084690095,5.7161652160008,-0.28490625
0.94972656249999,-4.7746572506551,0.3660285513841,5.7163703783076,-0.28491796875
0.94976562499999,-4.7748475277593,0.36604863423245,5.7165755344781,-0.2849296875
0.94980468749999,-4.7750378013806,0.36606871755452,5.7167806845129,-0.28494140625
0.94984374999999,-4.7752280715188,0.36608880135034,5.7169858284125,-0.284953125
0.94988281249999,-4.7754183381734,0.36610888561988,5.7171909661777,-0.28496484375
0.94992187499999,-4.7756086013442,0.36612897036316,5.7173960978089,-0.2849765625
0.94996093749999,-4.7757988610307,0.36614905558017,5.7176012233068,-0.28498828125
0.94999999999999,-4.7759891172326,0.36616914127091,5.717806342672,-0.285
0.95003906249999,-4.7761793699495,0.36618922743538,5.7180114559052,-0.28501171875
0.95007812499999,-4.776369619181,0.36620931407358,5.7182165630068,-0.2850234375
0.95011718749999,-4.7765598649268,0.36622940118551,5.7184216639777,-0.28503515625
0.95015624999999,-4.7767501071866,0.36624948877116,5.7186267588183,-0.285046875
0.95019531249999,-4.7769403459599,0.36626957683054,5.7188318475292,-0.28505859375
0.95023437499999,-4.7771305812464,0.36628966536365,5.7190369301112,-0.2850703125
0.95027343749999,-4.7773208130457,0.36630975437049,5.7192420065648,-0.28508203125
0.95031249999999,-4.7775110413575,0.36632984385105,5.7194470768906,-0.28509375
0.95033203124999,-4.7776061542305,0.36633988876911,5.7195496095884,-0.285099609375
0.95035156249999,-4.7777012662309,0.36634993380558,5.719652140738,-0.28510546875
0.95037109374999,-4.7777963773591,0.36635997896048,5.719754670356,-0.285111328125
0.95039062499999,-4.7778914876153,0.36637002423382,5.7198571984424,-0.2851171875
0.95041015624999,-4.7779865969993,0.36638006962558,5.7199597249974,-0.285123046875
0.95042968749999,-4.7780817055111,0.36639011513578,5.7200622500209,-0.28512890625
0.95044921874999,-4.7781768131506,0.3664001607644,5.7201647735131,-0.285134765625
0.95046874999999,-4.7782719199179,0.36641020651146,5.720267295474,-0.285140625
0.95048828124999,-4.7783670258128,0.36642025237694,5.7203698159038,-0.285146484375
0.95050781249999,-4.7784621308354,0.36643029836086,5.7204723348025,-0.28515234375
0.95052734374999,-4.7785572349855,0.3664403444632,5.7205748521701,-0.285158203125
0.95054687499999,-4.7786523382631,0.36645039068398,5.7206773680068,-0.2851640625
0.95056640624999,-4.7787474406683,0.36646043702319,5.7207798823127,-0.285169921875
0.95058593749999,-4.7788425422009,0.36647048348082,5.7208823950878,-0.28517578125
0.95060546874999,-4.7789376428608,0.36648053005688,5.7209849063321,-0.285181640625
0.95062499999999,-4.7790327426481,0.36649057675138,5.7210874160458,-0.2851875
0.95064453124999,-4.7791278415627,0.3665006235643,5.721189924229,-0.285193359375
0.95066406249999,-4.7792229396046,0.36651067049565,5.7212924308817,-0.28519921875
0.95068359374999,-4.7793180367737,0.36652071754543,5.721394936004,-0.285205078125
0.95070312499999,-4.7794131330699,0.36653076471364,5.7214974395959,-0.2852109375
0.95072265624999,-4.7795082284933,0.36654081200028,5.7215999416576,-0.285216796875
0.95074218749999,-4.7796033230437,0.36655085940535,5.7217024421892,-0.28522265625
0.95076171874999,-4.7796984167212,0.36656090692885,5.7218049411906,-0.285228515625
0.95078124999999,-4.7797935095257,0.36657095457077,5.7219074386621,-0.285234375
0.95080078124999,-4.779888601457,0.36658100233112,5.7220099346036,-0.285240234375
0.95082031249999,-4.7799836925153,0.36659105020991,5.7221124290152,-0.28524609375
0.95083984374999,-4.7800787827005,0.36660109820712,5.7222149218971,-0.285251953125
0.95085937499999,-4.7801738720124,0.36661114632275,5.7223174132492,-0.2852578125
0.95087890624999,-4.7802689604511,0.36662119455682,5.7224199030717,-0.285263671875
0.95089843749999,-4.7803640480165,0.36663124290931,5.7225223913647,-0.28526953125
0.95091796874999,-4.7804591347085,0.36664129138024,5.7226248781282,-0.285275390625
0.95093749999999,-4.7805542205272,0.36665133996959,5.7227273633623,-0.28528125
0.95095703124999,-4.7806493054724,0.36666138867736,5.7228298470671,-0.285287109375
0.95097656249999,-4.7807443895442,0.36667143750357,5.7229323292427,-0.28529296875
0.95099609374999,-4.7808394727425,0.3666814864482,5.7230348098891,-0.285298828125
0.95101562499999,-4.7809345550672,0.36669153551126,5.7231372890064,-0.2853046875
0.95103515624999,-4.7810296365183,0.36670158469275,5.7232397665947,-0.285310546875
0.95105468749999,-4.7811247170957,0.36671163399266,5.7233422426541,-0.28531640625
0.95107421874999,-4.7812197967995,0.366721683411,5.7234447171847,-0.285322265625
0.95109374999999,-4.7813148756295,0.36673173294777,5.7235471901864,-0.285328125
0.95111328124999,-4.7814099535857,0.36674178260296,5.7236496616595,-0.285333984375
0.95113281249999,-4.7815050306681,0.36675183237658,5.723752131604,-0.28533984375
0.95115234374999,-4.7816001068766,0.36676188226863,5.7238546000199,-0.285345703125
0.95117187499999,-4.7816951822112,0.36677193227911,5.7239570669074,-0.2853515625
0.95119140624999,-4.7817902566718,0.36678198240801,5.7240595322665,-0.285357421875
0.95121093749999,-4.7818853302584,0.36679203265533,5.7241619960972,-0.28536328125
0.95123046874999,-4.7819804029709,0.36680208302109,5.7242644583998,-0.285369140625
0.95124999999999,-4.7820754748093,0.36681213350527,5.7243669191742,-0.285375
0.95126953124999,-4.7821705457736,0.36682218410787,5.7244693784206,-0.285380859375
0.95128906249999,-4.7822656158637,0.3668322348289,5.7245718361389,-0.28538671875
0.95130859374999,-4.7823606850795,0.36684228566836,5.7246742923293,-0.285392578125
0.95132812499999,-4.782455753421,0.36685233662624,5.7247767469919,-0.2853984375
0.95134765624999,-4.7825508208883,0.36686238770255,5.7248792001268,-0.285404296875
0.95136718749999,-4.7826458874811,0.36687243889728,5.724981651734,-0.28541015625
0.95138671874999,-4.7827409531995,0.36688249021044,5.7250841018135,-0.285416015625
0.95140624999999,-4.7828360180434,0.36689254164202,5.7251865503656,-0.285421875
0.95142578124999,-4.7829310820129,0.36690259319203,5.7252889973902,-0.285427734375
0.95144531249999,-4.7830261451077,0.36691264486047,5.7253914428875,-0.28543359375
0.95146484374999,-4.783121207328,0.36692269664732,5.7254938868574,-0.285439453125
0.95148437499999,-4.7832162686736,0.36693274855261,5.7255963293002,-0.2854453125
0.95150390624999,-4.7833113291445,0.36694280057632,5.7256987702158,-0.285451171875
0.95152343749999,-4.7834063887407,0.36695285271845,5.7258012096044,-0.28545703125
0.95154296874999,-4.7835014474621,0.36696290497901,5.725903647466,-0.285462890625
0.95156249999999,-4.7835965053087,0.36697295735799,5.7260060838007,-0.28546875
0.95158203124999,-4.7836915622803,0.36698300985539,5.7261085186086,-0.285474609375
0.95160156249999,-4.7837866183771,0.36699306247122,5.7262109518898,-0.28548046875
0.95162109374999,-4.7838816735989,0.36700311520548,5.7263133836443,-0.285486328125
0.95164062499999,-4.7839767279457,0.36701316805816,5.7264158138722,-0.2854921875
0.95166015624999,-4.7840717814174,0.36702322102926,5.7265182425736,-0.285498046875
0.95167968749999,-4.784166834014,0.36703327411879,5.7266206697486,-0.28550390625
0.95169921874999,-4.7842618857355,0.36704332732673,5.7267230953973,-0.285509765625
0.95171874999999,-4.7843569365818,0.36705338065311,5.7268255195197,-0.285515625
0.95173828124999,-4.7844519865528,0.3670634340979,5.7269279421159,-0.285521484375
0.95175781249999,-4.7845470356485,0.36707348766112,5.727030363186,-0.28552734375
0.95177734374999,-4.784642083869,0.36708354134277,5.7271327827301,-0.285533203125
0.95179687499999,-4.784737131214,0.36709359514283,5.7272352007482,-0.2855390625
0.95181640624999,-4.7848321776836,0.36710364906132,5.7273376172405,-0.285544921875
0.95183593749999,-4.7849272232778,0.36711370309823,5.727440032207,-0.28555078125
0.95185546874999,-4.7850222679964,0.36712375725357,5.7275424456477,-0.285556640625
0.95187499999999,-4.7851173118395,0.36713381152733,5.7276448575629,-0.2855625
0.95189453124999,-4.785212354807,0.36714386591951,5.7277472679524,-0.285568359375
0.95191406249999,-4.7853073968989,0.36715392043011,5.7278496768165,-0.28557421875
0.95193359374999,-4.785402438115,0.36716397505914,5.7279520841552,-0.285580078125
0.95195312499999,-4.7854974784555,0.36717402980658,5.7280544899686,-0.2855859375
0.95197265624999,-4.7855925179201,0.36718408467245,5.7281568942568,-0.285591796875
0.95199218749999,-4.7856875565089,0.36719413965674,5.7282592970198,-0.28559765625
0.95201171874999,-4.7857825942218,0.36720419475946,5.7283616982577,-0.285603515625
0.95203124999999,-4.7858776310589,0.36721424998059,5.7284640979706,-0.285609375
0.95205078124999,-4.7859726670199,0.36722430532015,5.7285664961586,-0.285615234375
0.95207031249999,-4.786067702105,0.36723436077813,5.7286688928217,-0.28562109375
0.95208984374999,-4.786162736314,0.36724441635453,5.7287712879601,-0.285626953125
0.95210937499999,-4.7862577696468,0.36725447204935,5.7288736815738,-0.2856328125
0.95212890624999,-4.7863528021036,0.36726452786259,5.728976073663,-0.285638671875
0.95214843749999,-4.7864478336842,0.36727458379426,5.7290784642275,-0.28564453125
0.95216796874999,-4.7865428643885,0.36728463984434,5.7291808532677,-0.285650390625
0.95218749999999,-4.7866378942165,0.36729469601285,5.7292832407834,-0.28565625
0.95220703124999,-4.7867329231682,0.36730475229978,5.7293856267749,-0.285662109375
0.95222656249999,-4.7868279512436,0.36731480870513,5.7294880112422,-0.28566796875
0.95224609374999,-4.7869229784425,0.3673248652289,5.7295903941853,-0.285673828125
0.95226562499999,-4.787018004765,0.36733492187109,5.7296927756044,-0.2856796875
0.95228515624999,-4.787113030211,0.3673449786317,5.7297951554996,-0.285685546875
0.95230468749999,-4.7872080547804,0.36735503551073,5.7298975338708,-0.28569140625
0.95232421874999,-4.7873030784732,0.36736509250818,5.7299999107182,-0.285697265625
0.95234374999999,-4.7873981012894,0.36737514962405,5.7301022860419,-0.285703125
0.95236328124999,-4.7874931232289,0.36738520685834,5.730204659842,-0.285708984375
0.95238281249999,-4.7875881442917,0.36739526421105,5.7303070321185,-0.28571484375
0.95240234374999,-4.7876831644776,0.36740532168218,5.7304094028715,-0.285720703125
0.95242187499999,-4.7877781837868,0.36741537927173,5.730511772101,-0.2857265625
0.95244140624999,-4.7878732022191,0.3674254369797,5.7306141398073,-0.285732421875
0.95246093749999,-4.7879682197745,0.36743549480609,5.7307165059903,-0.28573828125
0.95248046874999,-4.7880632364529,0.3674455527509,5.7308188706501,-0.285744140625
0.95249999999999,-4.7881582522543,0.36745561081413,5.7309212337869,-0.28575
0.95251953124999,-4.7882532671787,0.36746566899578,5.7310235954006,-0.285755859375
0.95253906249999,-4.788348281226,0.36747572729584,5.7311259554914,-0.28576171875
0.95255859374999,-4.7884432943961,0.36748578571433,5.7312283140593,-0.285767578125
0.95257812499999,-4.7885383066891,0.36749584425123,5.7313306711045,-0.2857734375
0.95259765624999,-4.7886333181048,0.36750590290656,5.7314330266269,-0.285779296875
0.95261718749999,-4.7887283286433,0.3675159616803,5.7315353806268,-0.28578515625
0.95263671874999,-4.7888233383044,0.36752602057246,5.7316377331041,-0.285791015625
0.95265624999999,-4.7889183470882,0.36753607958304,5.731740084059,-0.285796875
